Year,Merlangius merlangus,Merluccius merluccius,Merluccius merluccius2,Micromesistius poutassou,Merluccius merluccius3,Merluccius merluccius4,Merlangius merlangus 2
1988,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1989,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1990,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1991,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1992,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1993,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1994,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1995,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1996,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1997,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1998,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
1999,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2000,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2001,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2002,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2003,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2004,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2005,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2006,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2007,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2008,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2009,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2010,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2011,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2012,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2013,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2014,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
2015,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6,320859403.6
